iteration,chain,Q1,Q2,Q3,Q4,Q5,Q6,Q7,R,Ylacglc,Yammgln,lambda,u0_LAC,u0_MAb,obj,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
1762,1,8.247804555206968e6,0.07936181643424851,0.049345295393724405,0.09294498131903815,0.018935980286164437,0.07146549814435754,0.028970105831403338,1.5850790033101302e8,4.057528721455747,0.9892349186789826,8.140283752388761e-9,0.959727100418019,226.24938102250334,0.46761075895128734,-35.19086492254143,7.0,1.0,0.891082142638492,-35.19086492254143,40.22454179114968,0.10527328293355964,0.2460465649015191,3.0,0.0,0.42419215737695554,0.42419215737695554
1763,1,8.239611938817814e6,0.045328768807373306,0.00760282540526712,0.011288696526690364,0.06588743013358425,0.05672594416957024,0.06251346952513508,1.6570697302444002e8,3.6712153317859766,1.4358479914504843,1.1376217403097413e-8,2.8323271314449556,182.81706227256538,-0.08116212401824574,-37.28819003571977,7.0,1.0,0.7327620326776698,-37.28819003571977,43.77053704587938,0.23297023611583967,0.8189738772409711,3.0,0.0,0.42419215737695554,0.42419215737695554
1764,1,1.0004609928316403e7,0.10102768511517962,0.1520155635044278,0.0035998942886052237,0.0936463931396658,0.02319072456958253,0.07345977443946011,1.2775598939471585e8,2.4963185026103574,1.4424977416121716,4.922524909369711e-9,1.8598167918357378,136.44688329062078,0.8989420288462635,-34.241606941688076,15.0,1.0,0.7115811991804999,-34.241606941688076,40.544349399434225,-0.6099217677545354,1.050915577425819,3.0,0.0,0.42419215737695554,0.42419215737695554
1765,1,1.0220184187549205e7,0.013627715772623472,0.03623439345043346,0.014957652673382489,0.09745277300337203,0.20550258357285692,0.1247654890885925,1.2604792278153926e8,2.6691556592393306,1.317511611031466,1.1879991794863755e-8,0.3977849378712822,137.95961961245004,-0.31241196064797433,-37.44714326645109,7.0,1.0,0.8560339304787432,-37.44714326645109,40.354498578272214,0.3035009383860654,0.3035009383860654,3.0,0.0,0.42419215737695554,0.42419215737695554
1766,1,1.0739837146685364e7,0.024123810820423777,0.007278561161461679,0.1388885233741005,0.2992039471906452,0.11422305985437904,0.04200760925136408,1.3028998939950117e8,4.330760398411249,1.1857599398445944,8.535465894459335e-9,2.605721187743599,252.53942651814302,1.0690723353439346,-38.555116561915646,7.0,1.0,0.8144103509616761,-38.555116561915646,50.55964469126337,0.015857242604113253,1.4850010711232713,3.0,0.0,0.42419215737695554,0.42419215737695554
1767,1,1.2499287337012762e7,0.012161438532698531,0.20903433666420299,0.03344432585034023,0.007344130316974499,0.08087974042332817,0.13779069279844874,1.2575792158435825e8,2.886997826144981,1.4638160975222028,6.727257068080616e-9,0.8744658317118248,94.59509118012767,-1.9288105834827562,-41.103499985350005,7.0,1.0,0.5248219473952668,-41.103499985350005,48.83729813199924,0.5017223265847761,1.1944734441411597,3.0,0.0,0.42419215737695554,0.42419215737695554
1768,1,1.1349608826534888e7,0.010492267761982645,0.007522144114124671,0.07046261549650382,0.0072048347647245825,0.10681741530796604,0.011088494192136781,1.5340461961743325e8,2.5051672265162086,0.9030206271513118,7.697499806883152e-9,2.4434760389959997,205.44848311409666,-1.5845866591435072,-39.32354572349778,7.0,1.0,0.5527034488116033,-39.32354572349778,45.836893512280014,0.5592590748539479,0.9241450484410976,3.0,0.0,0.42419215737695554,0.42419215737695554
1769,1,1.0352073811634745e7,0.007678460292161012,0.07062556704282964,0.11930422774476225,0.22546537327680727,0.07734283447163234,0.03103008092392853,1.0855474767447205e8,2.113904298471385,0.9674787999025571,1.0444614283967891e-8,7.140893645692431,136.38374226444245,1.4434159786313545,-35.534282987530084,7.0,1.0,0.7295020260432334,-35.534282987530084,45.22410328853641,0.700642046458519,1.0785794502564912,3.0,0.0,0.42419215737695554,0.42419215737695554
1770,1,8.46745267496498e6,0.17318527225641903,0.07377459137148597,0.03359816142648224,0.060844757292546923,0.1388483925169899,0.23736258399033358,1.2696893953951034e8,3.9008173259474344,1.4881448583154557,4.61586962271944e-9,1.003070103758826,215.95486600690953,0.39313317696925176,-35.29018426024379,7.0,1.0,0.844637426368452,-35.29018426024379,43.93846722185782,-0.0847547046978363,0.8911673423732864,3.0,0.0,0.42419215737695554,0.42419215737695554
1771,1,1.1701415417737288e7,0.03244744435489899,0.016884376556310445,0.1203050830397723,0.1350230999987501,0.05090140246407494,0.002296322662275664,9.343610449982497e7,2.0688569144897,0.931601479959197,1.0907544225726635e-8,8.538024027999409,126.38497183095977,-0.7011584630241018,-38.845616810732146,7.0,1.0,0.6501021630742636,-38.845616810732146,42.70047196126609,0.5202156826289013,0.5407226202922999,3.0,0.0,0.42419215737695554,0.42419215737695554
1772,1,1.1304585516850576e7,0.18467014744295507,0.060513561735722185,0.054103235555506286,0.04675161085179453,0.03452131996284412,0.009294598222379484,9.055580117982863e7,3.426070170013111,0.9442453801594926,1.1933932343522782e-8,6.719725122159823,196.78112985746148,-0.3291225744911581,-37.19062322625939,7.0,1.0,0.9785806703070677,-37.19062322625939,44.143648545356044,-0.20131674937431399,-0.20131674937431399,3.0,0.0,0.42419215737695554,0.42419215737695554
1773,1,1.039540948154344e7,0.06372052509740303,0.10339347693466035,0.19913677781713576,0.16321161438701248,0.10309426465740583,0.08890042592163078,1.7735588817282093e8,2.1944537541908673,0.6221802676699376,9.31637252029294e-9,2.1954702431814908,90.1468958154263,-1.052282833067966,-35.39936425290668,7.0,1.0,0.9104252914621619,-35.39936425290668,45.554646334767305,-0.29304604657633604,-0.45059283531634264,3.0,0.0,0.42419215737695554,0.42419215737695554
1774,1,1.0132740262014205e7,0.11976223104788224,0.05929470175070504,0.03287130053898197,0.05819875866290871,0.07202501798110551,0.09395683307558629,1.676939517285044e8,4.03614276857744,1.4123658620577846,6.473391874557362e-9,7.365714177519923,265.4490630545242,-2.7452933573408256,-36.30483967192727,7.0,1.0,0.9616935781390684,-36.30483967192727,43.15367047087472,0.021863562512329793,0.21507554303533993,3.0,0.0,0.42419215737695554,0.42419215737695554
1775,1,9.077386611910824e6,0.04028697359308369,0.12952828386207013,0.19908117132008993,0.1546531275240122,0.11205702316392216,0.05984304474614054,8.489566801959519e7,1.79985440988875,0.8475563683541636,4.0314816378372425e-9,1.597618496393888,75.1048368109291,0.6413370545722785,-35.91205143542511,7.0,1.0,0.9527262944633316,-35.91205143542511,41.99108033365806,0.1307566393435593,-0.18936470602947963,3.0,0.0,0.42419215737695554,0.42419215737695554
1776,1,8.849561231990676e6,0.02646596120082885,0.060973312666316,0.3066985920031061,0.13026612898355014,0.19135323719231323,0.07482988125721496,8.482550420336202e7,2.158991463874507,1.0197500233219485,3.6592563142652852e-9,1.1701616028752686,59.36294450225097,0.6170490108011026,-40.3490959596814,7.0,1.0,0.6100056047241991,-40.3490959596814,43.016709811748996,1.0850938014567646,1.0850938014567646,3.0,0.0,0.42419215737695554,0.42419215737695554
1777,1,9.796824841502506e6,0.0607313588468246,0.12476511103279972,0.019033105363136738,0.06001447588405399,0.03803854855875077,0.1364159431637464,1.1786029245268482e8,1.1141206725857313,1.637485509924188,8.532403242383998e-9,1.3931696742739352,94.13501275110804,-1.5426373983262076,-36.06947120076006,7.0,1.0,1.0,-36.06947120076006,44.57523619929562,-0.6117385122722965,-0.978787968715757,3.0,0.0,0.42419215737695554,0.42419215737695554
1778,1,9.871732767424725e6,0.08433724367505648,0.09575065858158668,0.02158743601815835,0.02099648073193599,0.04236676159432482,0.0555755896764757,1.2928647262406388e8,4.486307267040827,0.8140995527756458,1.049590683491469e-8,9.382774009638057,285.5663935416396,0.029584420599046646,-37.48842534079612,7.0,1.0,0.9243685267026532,-37.48842534079612,45.54584264576205,0.06267317954640816,0.20087061772879622,3.0,0.0,0.42419215737695554,0.42419215737695554
1779,1,9.877751347957041e6,0.11342636403803366,0.04824133962313617,0.14104324910526433,0.18426756075098577,0.1587257738792819,0.022367971001817876,1.3255001039324915e8,1.1976202284680524,1.649482876302557,4.422720388355022e-9,2.4265016248463307,73.12144743352766,-0.9496921750145824,-35.530108823604,7.0,1.0,0.9624701925847238,-35.530108823604,41.13786260390749,-0.15663189908934072,-0.45765715278271557,3.0,0.0,0.42419215737695554,0.42419215737695554
1780,1,9.911987653313706e6,0.08466856426289845,0.02587503263745197,0.0498004838449186,0.02688275106449549,0.006403366821998756,0.030979726370132396,1.3704105967184147e8,4.431454894903762,0.7773367779570811,7.613259514778786e-9,6.6152035094659825,277.24491350544724,0.21618584760549753,-36.95878868302347,7.0,1.0,0.8494550887656475,-36.95878868302347,41.84832531855263,0.20396592757650467,0.5658554597899013,3.0,0.0,0.42419215737695554,0.42419215737695554
1781,1,8.679344635083085e6,0.02516966335129116,0.0675703613572201,0.14893705392005804,0.0736516487314053,0.0022373997852759104,0.013095029098709311,1.3840645568092233e8,4.032595055255234,1.8638821712202747,5.76867057034125e-9,9.372096795354688,251.24191241037232,-0.9693649388931037,-39.73837312536893,7.0,1.0,0.9493640300291686,-39.73837312536893,43.98104273288274,0.04024674164017483,0.20995034942573199,3.0,0.0,0.42419215737695554,0.42419215737695554
1782,1,1.0120926177912168e7,0.019043659078372653,0.0870721217154247,0.028933863906976158,0.025038280046500237,0.0021435191551462916,0.19300121778593002,1.1965748024657083e8,1.3631725824382046,0.6669503023184145,9.159461663713052e-9,1.1366155507860072,73.83800123719311,0.33797523772157334,-39.53072659336566,7.0,1.0,0.956895152651293,-39.53072659336566,47.55580778526105,-0.017685188657537765,-0.18648345221333784,3.0,0.0,0.42419215737695554,0.42419215737695554
1783,1,1.1035436784163382e7,0.021156576236658776,0.09516244631478081,0.07776796963459305,0.12364206883772863,0.30161374205044356,0.006437635001059605,1.2909486365995882e8,4.278046459697376,1.779491211319669,4.906704970489296e-9,5.480172341882122,293.0522419098997,-0.10670524683588659,-40.105871122238014,7.0,1.0,0.7800463758082226,-40.105871122238014,48.74171030408939,0.2935509610404097,0.7593582268660342,3.0,0.0,0.42419215737695554,0.42419215737695554
1784,1,1.1271814274613118e7,0.015849218748024932,0.026062800175680335,0.06116561571144597,0.08040660562538719,0.02694600720750188,0.035865395919409675,1.3029183900513256e8,1.858018353283578,2.0377530093094895,5.404405562227012e-9,4.778531785834362,210.039317557888,0.7483253428442724,-37.60408289516126,15.0,1.0,1.0,-37.60408289516126,45.07267501168049,-0.41837598118761576,-0.7517215353959656,3.0,0.0,0.42419215737695554,0.42419215737695554
1785,1,1.1013459588392876e7,0.012976377233002509,0.0801383210478689,0.013400538994184773,0.18840362336216915,0.047483373363762696,0.12835043778101335,8.636610467499012e7,2.903353396003247,2.0324301125947373,3.152855436060166e-9,6.911516210451081,237.46948247450422,-0.058299450007328446,-39.49460724476225,7.0,1.0,0.9585553758183838,-39.49460724476225,44.097926579994756,-0.010949976487687252,0.2752961920112327,3.0,0.0,0.42419215737695554,0.42419215737695554
1786,1,9.574491467549358e6,0.14376657916275332,0.1324089776724915,0.017221071162807244,0.008889381929554832,0.07425666706075056,0.0454369378225535,1.7515628078791523e8,2.5650613849016572,0.4843981438233612,1.0753888764403224e-8,3.5178781858121306,117.37985621055654,0.12263650848217525,-37.19417756689276,7.0,1.0,0.8967510435415498,-37.19417756689276,42.770951401715806,-0.012089600722482885,0.3505013536044643,3.0,0.0,0.42419215737695554,0.42419215737695554
1787,1,9.94492214625669e6,0.061907271306417384,0.0519206829328959,0.008117134936024829,0.022030081446850012,0.04042022008706939,0.17085483106839452,1.7142194518123186e8,1.3193932074767845,1.8100878576447759,9.529673075931216e-9,9.079214384266358,63.418951153048575,1.1218919400626537,-39.68917942452105,7.0,1.0,0.9030513260474199,-39.68917942452105,44.923040728078625,0.2305468762234142,-0.25365282688686364,3.0,0.0,0.42419215737695554,0.42419215737695554
1788,1,9.681864568769619e6,0.02590813218112109,0.0406062668355425,0.2626026225893945,0.1517793840405535,0.16459127162047824,0.044753985996459154,1.1117667999219726e8,1.0496954499631317,0.6339911094560644,7.581211786681232e-9,6.329752580047867,60.327547757121515,0.048706464977571584,-39.19306910039632,7.0,1.0,0.961728689808743,-39.19306910039632,46.25722570841923,0.036634022345751305,-0.4229773687403906,3.0,0.0,0.42419215737695554,0.42419215737695554
1789,1,9.94908800706717e6,0.010254481192764136,0.2346467162277189,0.13162615447941559,0.2726834725214288,0.1863549508644176,0.08642459562328252,1.3156328619622217e8,1.0822858150560122,0.5755400101788639,7.26652289327856e-9,6.984362164065577,65.11149958652122,-0.25766216899394534,-40.55378474968954,7.0,1.0,0.7498878123100149,-40.55378474968954,48.5534355778747,-1.0237357414067887,1.325244759056261,3.0,0.0,0.42419215737695554,0.42419215737695554
1790,1,9.472101118596643e6,0.0012590727757008095,0.0013688536691528973,0.09975224242415302,0.037447847314220156,0.07340150570378728,0.10776183336735769,1.457848625271417e8,1.9415319539304785,1.3837371118930488,3.4782418725154674e-9,8.021816765763049,150.82053714658588,-0.932511232091935,-39.13505936625916,23.0,1.0,0.1723705854661352,-39.13505936625916,48.905345739367775,1.1394439892621833,7.269672938802039,4.0,0.0,0.42419215737695554,0.42419215737695554
1791,1,9.413502792589704e6,0.0011773331944690845,0.0026675169811284016,0.1381831779991658,0.0359444976629158,0.08155273381760256,0.1518782928981406,1.495171212429307e8,1.5656960492903802,1.719164860119311,4.231128707758348e-9,8.14666962265957,119.03234393369503,-0.4099109150367177,-39.43217522877376,7.0,1.0,0.9370193090797433,-39.43217522877376,42.803839399407536,0.10044572987803235,-1.0114325677285976,3.0,0.0,0.42419215737695554,0.42419215737695554
1792,1,8.994255737818314e6,0.00923412221488368,0.1562475599321777,0.062057406886328145,0.10091589021517215,0.04439562646514896,0.03773418334162182,1.0208791802010901e8,3.590577418380653,1.9527307956518114,2.5469954983841976e-9,9.321253766952678,125.13262941081078,-1.030804915403668,-38.32006294718055,7.0,1.0,0.4296096278997119,-38.32006294718055,45.1252503549788,-0.654482998923342,3.954949162646521,3.0,0.0,0.42419215737695554,0.42419215737695554
1793,1,1.0708101319341417e7,0.20520064578451375,0.0406109047710551,0.13025861998084137,0.06535469517913886,0.1406161368127957,0.16676477743681023,1.7517671339534467e8,2.1051977487997613,1.8911007309718144,1.0635551679318775e-8,4.644735575172676,192.25510608837794,-2.4234112124004663,-38.03148367302398,7.0,1.0,0.9149086137451912,-38.03148367302398,47.32293944076983,-0.012491809321353742,0.28511320193825185,3.0,0.0,0.42419215737695554,0.42419215737695554
1794,1,9.818940105364516e6,0.017470589522632828,0.02938291195901741,0.05836151935171656,0.066794410436744,0.04996049060994579,0.04282213034313162,1.1919248600093257e8,3.399033003474798,0.4710645779350284,2.8462619768574786e-9,5.8368882231692325,174.13736933578718,1.6633252931330051,-36.30633236023478,7.0,1.0,1.0,-36.30633236023478,42.27264891497906,-0.1483542956887831,-0.38102139948654923,3.0,0.0,0.42419215737695554,0.42419215737695554
1795,1,1.0151890400707498e7,0.1495968378869402,0.15119809614302407,0.1294319238334619,0.16083358021047023,0.1936441506570246,0.23468697166215757,9.814935714872777e7,1.6584427205728698,0.4601430174129168,2.2909546047794132e-9,5.319362234353186,118.21148261696524,-1.3957941509229768,-38.825967023100276,7.0,1.0,0.9650288136948859,-38.825967023100276,44.18673537480601,-0.044890892797560866,0.21882871465680154,3.0,0.0,0.42419215737695554,0.42419215737695554
1796,1,9.845981212391945e6,0.023964686880286017,0.08933559235624482,0.04520021723917314,0.026663325200563838,0.01954878664254293,0.0014773421678933765,1.5482888375812444e8,3.96174889384211,1.9043543818674036,9.738130502751035e-9,4.341486409098237,247.01771276409687,1.12759622984728,-38.96162710246024,7.0,1.0,0.6314436307178557,-38.96162710246024,44.39275659167522,0.5038356664460863,0.6099525783925515,3.0,0.0,0.42419215737695554,0.42419215737695554
1797,1,8.985112866022618e6,0.010396241989683122,0.10569456603592914,0.044208874660126664,0.008911936743269963,0.24596532916892355,0.0019873898047382222,1.336160240108428e8,4.5244700219780825,0.7858043248115079,4.93369662991374e-9,0.5633468079172754,176.13613494010968,0.5027136327999504,-43.177496646578774,7.0,1.0,0.9628396493857311,-43.177496646578774,47.01819188791871,0.04199553395326916,-0.2706503942310903,3.0,0.0,0.42419215737695554,0.42419215737695554
1798,1,9.932556554999659e6,0.04048352769355817,0.08033946374584595,0.04489742211834431,0.2533947650266468,0.004096686555110338,0.23271991838062378,9.843517676443245e7,1.3805009853122736,1.6621782938012037,1.0783083924668978e-8,8.531463627044488,159.29859655131344,0.44191627503910025,-39.17648552373469,7.0,1.0,0.9263628801364081,-39.17648552373469,50.25031363420314,-0.10855852941179478,-0.5798145998194002,3.0,0.0,0.42419215737695554,0.42419215737695554
1799,1,1.1833146972798703e7,0.007967132322150664,0.0068047495468631135,0.06525215593691704,0.011854734665480577,0.15472367322413125,0.0074945437588679695,1.6727380868685684e8,4.0407871270115505,0.5398433314028116,8.163087591044542e-9,1.4993338754335768,188.65465937617478,0.40003251001774526,-42.06958335304156,7.0,1.0,0.8263990491875707,-42.06958335304156,49.38047875155648,0.1882726590450332,-0.6970668062913958,3.0,0.0,0.42419215737695554,0.42419215737695554
1800,1,1.1648710807944873e7,0.0013776915379428668,0.027529799601431537,0.04555111290099627,0.017697012242710475,0.0774731088019723,0.0065688568876301175,1.2589303039353067e8,2.203312658050226,0.5992793076420657,9.072244549738074e-9,4.589580749173451,245.54708774714786,-0.9715283215076153,-40.398744605518495,7.0,1.0,0.8292882557041349,-40.398744605518495,49.388291366252474,0.09193019485867637,0.7748490217301267,3.0,0.0,0.42419215737695554,0.42419215737695554
1801,1,1.107175033633131e7,0.0006159955400202521,0.05396609065673369,0.21810591564070694,0.0032282136745205472,0.1595192995548618,0.03895737808482692,1.2088252369586295e8,2.7657906901078126,1.0936464249736304,2.612983823841241e-9,5.322711146272693,249.32869428420338,1.4274977053743854,-42.13522682751345,7.0,1.0,0.9637341303841042,-42.13522682751345,48.60667353801612,0.10334717949118044,-0.4268809838298182,3.0,0.0,0.42419215737695554,0.42419215737695554
1802,1,9.798858414817013e6,0.2329602025494256,0.0497129762897196,0.008384103801947299,0.006894964871419566,0.0393152371209384,0.09798248762607176,1.0540760088299511e8,1.7214028377996735,1.503319108541005,1.2084828196572921e-8,4.372817498410952,85.30268126467328,0.029678517233024282,-39.79117907289263,7.0,1.0,0.7555837879295301,-39.79117907289263,48.95926181312271,-0.5956663517809346,1.4419821218680156,3.0,0.0,0.42419215737695554,0.42419215737695554
1803,1,8.88566615277476e6,0.12409385791809138,0.1005318370070443,0.018239777836577414,0.005440099328173146,0.024593926889531176,0.06674318000832083,1.0586455887404342e8,1.2046645338123407,0.590771291274826,1.178588058383982e-8,1.2371828586083653,175.9117490181662,-0.35334801685238637,-39.48204278203854,7.0,1.0,0.17967194872657358,-39.48204278203854,51.50304791494516,1.277883716606155,3.6400936499324104,3.0,0.0,0.42419215737695554,0.42419215737695554
1804,1,1.1350009274359206e7,0.1303952628972195,0.11855942834221643,0.01257591328588028,0.19160069529051693,0.0028864396064810765,0.06527396041601934,1.3705983430709383e8,2.5400644388091442,0.5329726680643664,2.1913828053754977e-9,8.573989706719308,193.14410406687844,-0.6127974973771617,-40.158961542388134,23.0,1.0,0.9667867198054132,-40.158961542388134,47.37983676343603,-0.31357474666489793,-0.46088269596700115,4.0,0.0,0.42419215737695554,0.42419215737695554
1805,1,8.627365847826239e6,0.12601716145890174,0.1352515190863192,0.10631432850201007,0.0394377617589253,7.021084359281492e-6,0.12204838245474844,1.2014286816521427e8,3.4453868369686127,1.7126874329573303,1.2007308110593788e-8,1.2280974873058499,214.95837168478613,0.5853282325843798,-43.909534330819945,15.0,1.0,0.9174415923136278,-43.909534330819945,51.152801001772126,-0.1771183289597289,0.1978782989452128,4.0,0.0,0.42419215737695554,0.42419215737695554
1806,1,9.898770043642927e6,0.07421474580018929,0.025729277252091606,0.06828173760183145,0.028762939273756026,2.3589799014486954e-6,0.050529492188075294,1.3243963361824492e8,1.5968386848629963,1.8190756016850314,4.185478543525012e-9,2.6743260033868093,63.83004277345068,1.2790061243521917,-45.26542349154768,7.0,1.0,0.7498456481143048,-45.26542349154768,51.46993739416848,0.31378408319410056,0.516124526158265,3.0,0.0,0.42419215737695554,0.42419215737695554
1807,1,1.0975463871738167e7,0.15257213624952612,0.057636454890723075,0.017291709277553705,0.10563042829878928,9.161251656995436e-6,0.13883715624499943,1.1860637640280786e8,4.410617166891059,1.269645065175428,7.630684425652663e-9,0.34365879448855585,84.21657120809954,1.7316088371116591,-45.92286704561474,15.0,1.0,0.9343180693794627,-45.92286704561474,52.18553573120184,0.016665770632947385,-1.7908081445115442,3.0,0.0,0.42419215737695554,0.42419215737695554
1808,1,9.669557552078933e6,0.05104259109656557,0.14681953747138426,0.06639200715934568,0.019720980598267695,6.254683437086959e-5,0.033726811983559,1.642833830375195e8,3.7174329795206655,0.6668457421694576,1.1103693641974995e-8,6.754629671515804,207.37524067545218,2.0028380501191374,-42.710658043453904,7.0,1.0,0.8950102466641019,-42.710658043453904,52.3675898743029,0.05469749179212613,0.2561972521462792,3.0,0.0,0.42419215737695554,0.42419215737695554
1809,1,9.845061825325437e6,0.05139806777712704,0.13283021716829263,0.05613303178976182,0.029942704776533387,6.373222697166648e-5,0.02710323565976748,1.5790003350573295e8,3.4869150704189793,0.9418258643030267,1.1830563086604685e-8,7.3709188724427355,211.4288877076054,1.9782721774581258,-42.63142082630395,23.0,1.0,0.9735820733473058,-42.63142082630395,45.89311457195566,-0.05980085415260561,-1.562637418965302,4.0,0.0,0.42419215737695554,0.42419215737695554
1810,1,9.009227125839038e6,0.04346564833918578,0.06526551169123145,0.03978429423021639,0.03878343786986962,0.23904635536488283,0.018085218148149694,1.097845193664133e8,3.797042084786934,0.765396798483446,2.4657959893779007e-9,3.4270691337208947,243.59532003730436,-2.058250196806718,-38.84861433726238,15.0,1.0,0.7791059284959021,-38.84861433726238,54.40996348025568,-1.115293866288745,1.5416657745354811,4.0,0.0,0.42419215737695554,0.42419215737695554
1811,1,9.110090538374688e6,0.08312300951696872,0.06314714013568733,0.07954251557823995,0.08266055536442217,0.05766151294305248,0.12872827924095956,1.4572405847318533e8,4.333161118331551,0.8459193106276753,2.143558574115403e-9,8.67289962011522,77.01538521410754,-1.6592312113964987,-37.434590569954686,7.0,1.0,0.9846457118751387,-37.434590569954686,46.646998562768154,-0.3439934587947775,-0.3439934587947775,3.0,0.0,0.42419215737695554,0.42419215737695554
1812,1,1.0729447806361644e7,0.0962373483461951,0.09966789669125177,0.08569197422233041,0.03216468891975096,0.052938542889472535,0.0722474364456486,1.4217513376704273e8,1.0736911587372842,1.7987417876809721,2.008255870567112e-9,0.4090776520364787,282.15341214944203,-0.7386280838086774,-42.55288162665698,7.0,1.0,0.9734176447311278,-42.55288162665698,47.13538588754108,0.03548191108908583,-0.20957834882795368,3.0,0.0,0.42419215737695554,0.42419215737695554
1813,1,8.832677040704865e6,0.0019098826592284803,0.0945070497396475,0.11240033661495669,0.059725548260082015,0.013022633307619968,0.06296732613828986,1.2583413780717623e8,4.398215837957516,0.6511807717580909,3.4308655800575212e-9,2.001907398110969,72.58375839738196,0.30582619217713203,-39.30528451311563,7.0,1.0,0.99832953695909,-39.30528451311563,53.162895633257996,-0.0026628868613087775,-0.3598623789865698,3.0,0.0,0.42419215737695554,0.42419215737695554
1814,1,1.1341680843575362e7,0.006294859333347257,0.09715044962678489,0.09009994854247141,0.08099237165718869,0.0042737076264480756,0.18188439571005943,1.2698588542320397e8,2.1013682643126232,1.6122882409540154,2.506263296051986e-9,4.003388802846599,66.10906812442124,0.49408909180530736,-38.914398730047374,15.0,1.0,0.9764714057803142,-38.914398730047374,45.256105433341624,-0.04635297106522529,-0.45417387218437,3.0,0.0,0.42419215737695554,0.42419215737695554
1815,1,9.15922856310286e6,0.0922469703575425,0.059159561890306724,0.07090531677961583,0.06461527561430398,0.0048942361985588245,0.026313837083588695,1.4171767039027137e8,2.8672083242254476,1.059525573594176,1.1214864994887182e-8,2.897976760725082,199.2075314556449,-1.2044551380181647,-34.94534560651239,7.0,1.0,0.8584542685134665,-34.94534560651239,43.03367516520925,-0.0016672535105541897,0.5065905639872241,3.0,0.0,0.42419215737695554,0.42419215737695554
1816,1,1.078212117866554e7,0.009652168742045658,0.018844579202683277,0.10380092699811216,0.12664371111698774,0.09267000723471146,0.02991555326067185,1.1864387573207872e8,2.8233201932255128,1.6478593645461572,3.690653886201794e-9,8.383290966093016,153.21375968675665,1.332681765240832,-35.36867052921178,7.0,1.0,0.8146175074408569,-35.36867052921178,41.87137095801451,0.20777445333068556,0.6503115043308583,3.0,0.0,0.42419215737695554,0.42419215737695554
1817,1,1.1583399780483885e7,0.03968356662463872,0.18424371452420954,0.12379200388288841,0.21808193656240932,0.11072205325825411,0.030383213684492216,1.0222274641987617e8,2.0876221510461725,1.5473915181675184,6.0816036591947094e-9,6.995679173257299,91.14818209259872,0.5667977815034744,-35.01675156162983,7.0,1.0,0.7257472348416496,-35.01675156162983,40.28259874101606,-0.260641161618139,0.6885912103202969,3.0,0.0,0.42419215737695554,0.42419215737695554
1818,1,8.176096020339562e6,0.11611057093592556,0.035695741823898015,0.020441962833591055,0.017445533532243724,0.02403420519262799,0.14695336982711807,1.5788570869771314e8,3.673462596829658,1.0139231455570363,8.494162366044084e-9,6.236478133676461,213.4119870730785,-0.6754091896106821,-35.68486119706845,7.0,1.0,0.8776271602800393,-35.68486119706845,41.528053957761784,0.06541614802782902,0.25803810864347554,3.0,0.0,0.42419215737695554,0.42419215737695554
1819,1,1.0802683839984583e7,0.0747669697506566,0.09001772807272865,0.18059764951776472,0.011877472927479406,0.17795621738535644,0.0005105713474709021,9.525106676184177e7,2.024714511477505,1.6720091946987483,8.168436411310792e-9,5.86072744043223,137.40031047204718,-0.23301274131514876,-38.17874106216929,7.0,1.0,0.6011490369457887,-38.17874106216929,43.178701800896626,0.39653927222462215,1.8789155073762487,3.0,0.0,0.42419215737695554,0.42419215737695554
1820,1,1.0150511809123306e7,0.08057162097638967,0.06288009006289287,0.06175949389279445,0.006553839883435659,0.0528726246296106,0.00016350636343517025,1.6865303986897218e8,1.6854285253050816,1.8207375486536677,9.131808804433568e-9,6.7335122846110025,174.76372887224903,-0.49397708486357506,-39.95856105437372,15.0,1.0,0.9547262184416929,-39.95856105437372,45.09616570591474,0.08194677884046797,-1.2113355628029154,3.0,0.0,0.42419215737695554,0.42419215737695554
1821,1,9.822017576298011e6,0.12305889114266827,0.05960526413552153,0.012595644233172009,0.2507711990787323,0.0636649274745736,0.02856411075545144,9.176797842651802e7,3.918212488539922,0.7164673495565174,5.529049970478033e-9,3.177271472569388,180.65191414322715,0.9547132085074632,-35.973846145615525,7.0,1.0,0.9630705097633072,-35.973846145615525,44.682555684104564,0.06372386911653649,-0.22450713839189262,3.0,0.0,0.42419215737695554,0.42419215737695554
1822,1,9.841378338684522e6,0.060426062155111364,0.06643637589789221,0.037066987125060874,0.009030420542102567,0.0779588879494281,0.04524853774008934,1.7863007985581994e8,1.6865209467968953,1.7268361090499718,8.906050046495088e-9,6.638350850548866,185.94288540610572,-0.8764431673516782,-36.37820761488992,7.0,1.0,1.0,-36.37820761488992,40.62676137377375,-0.08958223197276993,-0.3437578809397195,3.0,0.0,0.42419215737695554,0.42419215737695554
1823,1,1.0467335747669002e7,0.07750999699646599,0.03597953984229983,0.04649338949416357,0.11225458024164285,0.032375927167771996,0.028833109938042754,8.135358074519673e7,1.6185529717832958,1.7338848177870099,6.481812706163802e-9,4.277728645572757,180.66833830237795,0.8175871577067348,-35.621408881759315,23.0,1.0,0.9300626063655872,-35.621408881759315,43.902427152095285,-0.12385519537392042,0.5953544309586789,4.0,0.0,0.42419215737695554,0.42419215737695554
