iteration,chain,σ1,σ2,σ3,σ4,σ5,σ6,σ7,Q1,Q2,Q3,Q4,Q5,Q6,Q7,r,Ylacglc,Yammgln,lambda,u0_LAC,u0_MAb,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
1016,1,9.206397975001204e7,2.458065245720377e8,1.631350435584784,0.32492059380454474,2.1290068332757186,0.18577892313403985,24.945952870141454,1.1915107353088584e7,0.1607875509682328,0.0666601231831761,0.05231206153505118,0.1837510646904162,0.01357977839163784,0.10961558047311042,1.128220566688492e8,1.1922518697972802,0.4030875134492095,4.408496421698041e-9,1.3749206657298139,79.00396242845909,-823.3051136869146,15.0,1.0,0.7208200987387897,-823.3051136869146,832.3248000439424,0.4653925825441547,0.7367855900097311,4.0,0.0,0.2831066516762558,0.2831066516762558
1017,1,1.0166185380301423e8,2.258103161678784e8,1.893444802022975,0.3486397046902228,2.367072833861136,0.24915651083076382,27.72097686855425,1.195016499258975e7,0.10019264453420744,0.03311317688170377,0.048891454760184236,0.2463534720678205,0.012555986089770587,0.055050368867746724,1.0859851064014918e8,1.189319381349807,0.4037288407887544,4.345990644437678e-9,1.837810742786087,77.17756567482066,-821.3917289970492,15.0,1.0,0.34795637233903076,-821.3917289970492,830.1253275641826,-0.16967782920050922,2.5848207180931695,4.0,0.0,0.2831066516762558,0.2831066516762558
1018,1,1.0630334015526651e8,1.359642714581713e8,1.6036248870330703,0.3873995728583765,2.306574661849304,0.2792275521781629,30.626751780486508,9.151656787388306e6,8.0146584604186e-5,0.08762538538367602,0.0760736643029175,0.002321096793366612,0.021398296812051475,0.022100957023947192,8.292785394158994e7,1.2460828521782115,0.418224197500166,4.083229434279548e-9,1.2402070715203943,83.02277604133843,-828.0290900533726,15.0,1.0,0.7402450731293275,-828.0290900533726,837.2888961456327,0.3099536336790152,1.1589889960183655,4.0,0.0,0.2831066516762558,0.2831066516762558
1019,1,1.1251866778918362e8,1.7247777670741645e8,1.578645967804204,0.4004944054757687,1.9830688575219275,0.22125928160426533,38.38154532168315,1.0641951946719423e7,3.877472296311038e-5,0.09427008249995374,0.103402797412687,0.024033480394356318,0.002636759245909472,0.18890655962721026,8.730471527055584e7,1.2449829688748286,0.40519712041830125,4.505391304728382e-9,1.1672766342652285,64.22082021986685,-829.461968900433,15.0,1.0,0.8121615723611516,-829.461968900433,840.4765366278215,0.08323603510621069,0.510100632018748,4.0,0.0,0.2831066516762558,0.2831066516762558
1020,1,8.993697298223989e7,1.5240648144519833e8,2.1461036999267793,0.3125070726337611,4.029187497271773,0.35516729976133427,22.1703654761791,1.1083405987096794e7,0.007623178895559459,0.043656745541257626,0.0102588373520643,0.13061291172295528,0.050620652873689345,0.005781406351604805,1.0918317396129599e8,1.1730156828276186,0.4113679297120856,3.8918256135243915e-9,1.8469831923612179,106.16896808076103,-829.6388382328897,15.0,1.0,0.6521930523586305,-829.6388382328897,843.105994013661,0.21464397452916728,1.0768678718679894,4.0,0.0,0.2831066516762558,0.2831066516762558
1021,1,1.1638943564747551e8,1.752798340902179e8,2.076993329313745,0.5866943590339347,2.154561013402199,0.3234134871778218,30.397324626680003,1.0260144188971214e7,0.13172223730428123,0.03957823943487086,0.009353817177671898,0.07620257194778882,0.020665307125474867,0.3038978148954139,9.449986743487881e7,1.3348450701877952,0.42182910755632214,4.252942171774488e-9,0.3877828891503526,78.09097096533067,-824.046233968347,15.0,1.0,0.8589508958826129,-824.046233968347,839.9571880462893,-0.4869017023994502,-0.4869017023994502,4.0,0.0,0.2831066516762558,0.2831066516762558
1022,1,1.0751068371181992e8,1.6599439952240455e8,1.3978992101725982,0.2475611033087644,3.0778769693793504,0.25634318253852656,27.910391324348225,1.090246761137543e7,0.13363646461679396,0.15770426596601972,0.08636169289502416,0.08459209751156575,0.005245240803854849,0.0034189923336037722,1.0442282594458817e8,1.0229592051367324,0.4298739500310305,4.1690369960304514e-9,4.44069254561489,88.28012695314689,-824.3087868625275,15.0,1.0,0.9366516430468327,-824.3087868625275,830.8623565088312,0.05170608220453232,0.18157952621800177,4.0,0.0,0.2831066516762558,0.2831066516762558
1023,1,1.0296641544279222e8,1.6788054580908883e8,1.6248811207770024,0.42100956055640004,2.585578888804743,0.35102358904854414,26.84529149628837,9.804661110958355e6,0.06462321994262318,0.04703738049386811,0.0841235780695336,0.10341407103964108,0.05272883963637417,0.1170830939546905,1.1981958873191175e8,1.1156848688739862,0.4288967393265415,4.222820378867566e-9,3.064599806310369,87.46675053398283,-816.6340959681187,31.0,1.0,0.7439045028150314,-816.6340959681187,830.0263797849861,-0.25809628300146414,0.6640915197508548,4.0,0.0,0.2831066516762558,0.2831066516762558
1024,1,1.4604470844257018e8,1.7228668497137862e8,2.1773793737466507,0.3743160761382679,2.3612399929707206,0.3728791006449245,31.61410673484148,9.235725219931291e6,0.14566949759241837,0.05883008898310847,0.13594715819093328,0.07631524482032824,0.016943342367919355,0.01140501339845951,1.1066359001461229e8,1.249487561179445,0.48514370834436893,4.2051404038732454e-9,1.9392289207677913,79.44112809608438,-821.453962736465,15.0,1.0,0.7768334781225039,-821.453962736465,824.8889306165909,0.3850762520934268,0.3982995985237494,4.0,0.0,0.2831066516762558,0.2831066516762558
1025,1,1.3279391495416619e8,1.6513350349687943e8,2.2425748368410336,0.29398954183850373,2.2556204010136898,0.2552929122655866,31.737152942125515,9.40967933236746e6,0.10555432186952567,0.10262520380260846,0.06913937763107729,0.3181772855272594,0.03622090294842872,0.05753670956218613,9.998216633343135e7,1.240478787773831,0.42549502441369824,4.160336185812193e-9,0.33892871228034166,85.76766274564353,-821.1496546263314,15.0,1.0,0.8913584675447299,-821.1496546263314,830.4884091010981,0.2818595349209545,0.3574543267010313,4.0,0.0,0.2831066516762558,0.2831066516762558
1026,1,9.950930880663404e7,1.787429289335907e8,2.0726358091712123,0.30447544577963453,2.13869795347497,0.2266485104751253,30.86401591544855,1.0481252021193849e7,0.08597481520892537,0.0767035647622449,0.10092971451077822,0.035825596065977905,0.007017063992919017,0.07444386447727189,9.453325244272324e7,1.3381329807005065,0.43010371608733494,4.1905454605906986e-9,0.2862815974572608,90.67091139192348,-816.4765722205709,7.0,1.0,0.7929087382667767,-816.4765722205709,826.1462620510185,0.1394150452001668,0.9644728146575972,3.0,0.0,0.2831066516762558,0.2831066516762558
1027,1,9.449530287467262e7,1.7589922169720885e8,1.3262242561270368,0.36105169053395775,2.366382877320697,0.3076797241286173,32.178485200548835,1.0492804812903853e7,0.06896734766228414,0.06522917542843841,0.048155639023060075,0.03752338662242986,0.0278652563072192,0.009587600777326255,8.165222358320437e7,1.1380231795649767,0.4323827109317037,4.291833578957674e-9,1.5990035121867026,87.81149343341089,-820.6517059326139,15.0,1.0,0.809573770187928,-820.6517059326139,829.2529886907076,0.3219893836735537,0.43284727966795344,4.0,0.0,0.2831066516762558,0.2831066516762558
1028,1,1.3103689543396777e8,1.8424418586268255e8,1.8984831661726809,0.3917330396955226,2.829311055178751,0.15064050225376607,25.415641079410477,1.1191298267361673e7,0.10838778096765644,0.1052188865378397,0.05145138520324426,0.14514881912198208,0.025791933968245924,0.0020796734169707125,8.639370546433063e7,1.2576264695949813,0.4059129417725384,4.075640804845618e-9,0.5814134350076792,92.21178974883591,-822.6565855418926,15.0,1.0,0.9348331598240321,-822.6565855418926,829.1609124456031,0.01906979748048343,-0.5767645791180485,3.0,0.0,0.2831066516762558,0.2831066516762558
1029,1,9.343451544747318e7,1.6439805547776183e8,1.4817475090422967,0.338879020097668,2.1827039229834377,0.36476886749965076,34.20472157104574,1.0507763129055561e7,0.07980055046171755,0.06518485245657564,0.09724650544195576,0.038939407193344204,0.03188790546611603,0.2536225926448593,8.839479537333171e7,1.2046631410008646,0.4052365535738454,4.185003442604561e-9,1.5299379344867488,80.64026530655354,-819.7105046168581,15.0,1.0,0.8919473494900523,-819.7105046168581,827.8856182235631,-0.09941653404212047,0.34744349723462165,4.0,0.0,0.2831066516762558,0.2831066516762558
1030,1,9.54105076594267e7,1.6964962486251405e8,1.4707211848156447,0.35563169217003077,2.2419943614351365,0.3856067387032199,36.48367873143127,1.0257033546893347e7,0.059583800734334676,0.07126988913953983,0.07590092268463332,0.02927455395846071,0.03390007524335561,0.24548012306763017,8.857086961881585e7,1.2276400438413901,0.40706069100123166,4.174623720817787e-9,1.482491324641584,83.41208975959194,-819.7911807688822,15.0,1.0,1.0,-819.7911807688822,824.5445482781967,-0.05682186976889625,-0.24290252840410176,4.0,0.0,0.2831066516762558,0.2831066516762558
1031,1,1.3208323344732785e8,1.8622038668322948e8,1.4473243009362475,0.2714466644574901,2.462965720320281,0.13792961279592872,46.09841138934178,9.552266331807239e6,0.06879711316881111,0.010025146720418992,0.10806115106110198,0.15704167626595783,0.020216610764953066,0.020918774142126853,9.189570081345773e7,1.23271529558116,0.4063596257796394,3.808362238278274e-9,0.7802092340271807,125.443634484955,-828.3767462468693,7.0,1.0,0.955795231848753,-828.3767462468693,834.024127093019,0.07818002812143732,-0.13261736255992673,3.0,0.0,0.2831066516762558,0.2831066516762558
1032,1,8.360992434456146e7,1.662453087624574e8,2.1800253197185326,0.5044359985843313,2.161933688406417,0.40439725698851736,26.824505947896544,1.1342711110744402e7,0.1499271200206479,0.04354124938093329,0.04631045065708816,0.024555508274508513,0.07096037762744019,0.009865170302100249,1.0903308118258846e8,1.1918087860411424,0.4084383230206424,4.170554824667069e-9,1.2442846245635721,88.23985396696528,-822.6653081153074,15.0,1.0,0.8780404468262504,-822.6653081153074,838.1126856547063,-0.5260966181526783,0.5424651534171971,4.0,0.0,0.2831066516762558,0.2831066516762558
1033,1,9.397578926853989e7,1.967765346737685e8,1.7494343960750784,0.6520903066827219,2.4998733517230485,0.4594050307357025,23.436855569039793,1.0876678342261191e7,0.06280107354456221,0.08267358467669524,0.18193443119800748,0.06841833451668064,0.03129857591041794,0.05437909316213578,9.54588384888713e7,1.2940268934600039,0.4144884664174232,4.025789382679921e-9,0.920024657594528,96.70114016468087,-822.7253060882473,15.0,1.0,0.9824575278464883,-822.7253060882473,829.578958958105,-0.0013737088117977692,-0.21192764475756576,3.0,0.0,0.2831066516762558,0.2831066516762558
1034,1,9.24253645115526e7,1.7686790836264402e8,1.5341003328635676,0.5631866407231166,2.626135033424985,0.5025420980251478,28.469468484289653,1.0911046092228545e7,0.09974071201491398,0.15925744645553122,0.1377872887995199,0.08818006481470513,0.008737833324899932,0.055736069007282944,1.1109296211547506e8,1.3030579955561963,0.427019145901707,4.191103385658828e-9,0.7382564306517057,93.16469519751622,-822.1057557909048,7.0,1.0,0.8893404158785481,-822.1057557909048,832.9929469522788,0.10193798145144228,0.567929745165543,3.0,0.0,0.2831066516762558,0.2831066516762558
1035,1,1.1133053817479852e8,1.761786610442281e8,2.1097502915362267,0.25372782217570217,2.685622717440439,0.17054616106364062,27.776442224912095,1.0095996488729127e7,0.11227989754689331,0.03590276036274342,0.03275689716187656,0.11640096203083844,0.02022919708848652,0.18226505610821334,9.110018220149946e7,1.291054800961202,0.40308584091671884,4.10217374407997e-9,0.36251633062592725,87.08858995054541,-821.507191059499,15.0,1.0,0.9613952498688872,-821.507191059499,829.8360453088675,-0.30735887406638085,-0.5963157654541646,4.0,0.0,0.2831066516762558,0.2831066516762558
1036,1,1.1495978980588132e8,1.950337791181469e8,1.5191075742666165,0.5386854160523712,1.839867850426484,0.3958032546093015,27.77661139548458,1.0856270270793982e7,0.08309154654310298,0.036630217805205985,0.13379360430567555,0.05289666837375386,0.01382648048205362,0.0027514111544761303,1.1369739492368054e8,1.1776010321903347,0.5061775116286634,4.217219905029779e-9,1.5128358856498139,83.80112815357776,-822.5042505862045,15.0,1.0,0.8616388009920218,-822.5042505862045,827.2669252651154,0.22064069375596773,0.34369611140436973,4.0,0.0,0.2831066516762558,0.2831066516762558
1037,1,9.092273272862113e7,1.55617295792108e8,2.111090783862683,0.27818402357588906,3.3260250148281996,0.198419814306972,28.983354463171302,1.032446965278443e7,0.12913009962381405,0.10354741233004061,0.05085092275399515,0.10594761590539041,0.013397972465665339,0.18059016126543312,8.411312604700498e7,1.3557526826595017,0.4123241907859798,4.212001073176849e-9,0.15275633874878392,92.23730265194266,-821.5770983788588,15.0,1.0,0.8370488801637073,-821.5770983788588,830.8979484865915,-0.09570361595285704,0.3945127316765138,4.0,0.0,0.2831066516762558,0.2831066516762558
1038,1,1.1733887562121129e8,2.0424975644758075e8,1.3887376825189113,0.562208009613483,2.166652783839563,0.4027001377940358,29.54103731806041,1.0363238319723655e7,0.07865674953196092,0.06075670629183766,0.0733851133599737,0.10498940370064351,0.019478574574287262,0.05766588977462733,1.0713728561691327e8,1.0746744742478742,0.4101947213174176,4.297879136054365e-9,3.696838482626499,90.54375230243035,-824.3941728595787,15.0,1.0,0.7593919957609129,-824.3941728595787,832.0941651115913,0.6134172855290672,1.0488723031259042,4.0,0.0,0.2831066516762558,0.2831066516762558
1039,1,1.4652399397599673e8,1.441775183436195e8,1.66849127200769,0.4951352747271653,2.5634883884019977,0.272949091419265,31.650217859538063,1.291085496767409e7,0.09328071842274815,0.05545186318361644,0.03490906857713395,0.16920328242071758,0.05864320372341143,0.017529633484857393,1.0230207791128355e8,1.2121020097299875,0.40632693828546396,4.383910607150627e-9,1.9757591206468517,61.793683702540854,-826.3794485637949,15.0,1.0,0.9756392183861171,-826.3794485637949,837.0968046626219,-0.052488703831727435,-0.4114237553271778,4.0,0.0,0.2831066516762558,0.2831066516762558
1040,1,1.2539051082506056e8,1.3788279114877468e8,2.2286074966642544,0.47553672097472555,2.25583592099312,0.30660993672835263,28.48951484224329,1.3444055096953336e7,0.042780496103853,0.18459843445413124,0.07855831890407769,0.04099072799585183,0.014674640689045188,0.04595990290002817,1.1474766704904242e8,1.2815490584019464,0.417925628017793,4.432378180894837e-9,0.7412661348594441,67.79414650189156,-825.3948673393076,15.0,1.0,0.9455731845478793,-825.3948673393076,833.7591371594259,0.11520622863031349,-0.2478540048183504,4.0,0.0,0.2831066516762558,0.2831066516762558
1041,1,8.39218386501e7,2.1668888526094344e8,1.5378429415405015,0.31213981236056937,2.4916554701438725,0.21126030626659736,31.714492712514172,8.034322181896698e6,0.06475111541552311,0.021621684663657815,0.024956313903929574,0.07668122614467317,0.0025117600684030177,0.19192077019731774,8.83049679820161e7,1.219561441242755,0.43758643092297606,4.296441534141717e-9,1.7454800914086883,78.72535305430486,-823.3992732275004,15.0,1.0,0.9998724457675443,-823.3992732275004,832.3577504164975,-0.25820976301861265,-0.6022738507992926,4.0,0.0,0.2831066516762558,0.2831066516762558
1042,1,1.3003897401090883e8,1.8449735635240278e8,1.8227770638883087,0.4722218415974846,2.31847580587909,0.3026135718283506,26.26135350470739,1.2420902465544395e7,0.12167201591424501,0.17646440440302186,0.15140451146830994,0.09525186523522243,0.01749490403938775,0.022746720371641226,1.1741606879927674e8,1.2435245912026216,0.420495852819593,4.12051927697507e-9,1.1189348941796886,103.57425832771452,-820.9072722076305,15.0,1.0,0.826767757574762,-820.9072722076305,829.4635484306818,0.5283096701344903,0.7143202821492878,4.0,0.0,0.2831066516762558,0.2831066516762558
1043,1,9.848317966853668e7,1.665420371498357e8,1.7229974313633085,0.47870079000671184,1.8689234899379692,0.2656271793491979,31.050290389136517,1.0799219736900162e7,0.010418053674565702,0.04218707148593444,0.04249383326560779,0.09662374164931455,0.030333319986787004,0.1267590532455686,8.676725689489181e7,1.253073326754858,0.40931934750488613,4.341995495663777e-9,0.7498878228634688,86.99144002107876,-818.597090136542,15.0,1.0,1.0,-818.597090136542,826.5829345286319,-0.22229755753539848,-0.48838921954700254,4.0,0.0,0.2831066516762558,0.2831066516762558
1044,1,1.6233483441450146e8,1.677625376838204e8,1.7674987076830295,0.44895182645431336,3.233289753688536,0.21281145932030054,26.874887071000224,1.2050201588805024e7,0.22054409183598433,0.13959233577343638,0.01483940928914008,0.0875584257114604,0.020364583488858605,0.03602854718862494,1.3811553796346763e8,1.2910555201268896,0.43894108410098964,4.182271992316911e-9,0.6578841036233598,93.03448950641467,-824.360402721406,15.0,1.0,0.9473542138441364,-824.360402721406,827.9753492151378,0.09657163889255571,0.2678305799225882,4.0,0.0,0.2831066516762558,0.2831066516762558
1045,1,1.6742435336394435e8,2.1830899748369178e8,1.990201417434375,0.329225504537691,2.644594456896159,0.23970588631332218,26.769289636241677,1.246913222308201e7,0.024064384442019884,0.04890528002564858,0.11386387909879295,0.09735091168031773,0.013604520235655452,0.10982490532204249,9.120771939718609e7,1.2833942967095349,0.43224389410593,4.023617895163269e-9,1.0195058051666204,95.97899703182753,-821.5931277186704,15.0,1.0,0.9868761493521494,-821.5931277186704,831.0945916546127,-0.17102876229080266,-0.2533500925799217,4.0,0.0,0.2831066516762558,0.2831066516762558
1046,1,9.463223222592719e7,1.669186672135706e8,2.0626130995489356,0.5410774072191422,1.6941260057050684,0.437231199454397,29.22826509091303,8.10954502382848e6,0.19741583441121152,0.1008692450184168,0.08049696981475897,0.019482858189932704,0.04209591936242849,0.029958935938356565,1.0529584018265122e8,1.2761540119734605,0.4733419847423129,4.2535867441998734e-9,0.4036955596621238,75.84599261439716,-824.3079643655387,15.0,1.0,0.931529051448845,-824.3079643655387,831.4839660295082,0.0264949532877381,0.2790569461752739,4.0,0.0,0.2831066516762558,0.2831066516762558
1047,1,8.546638954601659e7,1.5602364272987363e8,1.6809700987096141,0.32828426585479625,2.5036619752440172,0.203825222674369,37.82811978360783,9.488025509347506e6,0.0420116033231591,0.029025581393065963,0.07605679428692481,0.040960602714374975,0.008803866211288815,0.08425155105285079,9.219116645028713e7,1.2158793310379377,0.4243838125891603,4.201167542003613e-9,2.0742204801800073,90.57220627524349,-818.574299996583,15.0,1.0,0.9454785440323471,-818.574299996583,831.610612812737,-0.04134105176569847,0.254597755298164,4.0,0.0,0.2831066516762558,0.2831066516762558
1048,1,9.12787114953267e7,1.4359134213978842e8,1.5741378115755804,0.3514264344931105,2.224138301501645,0.20467384953165016,30.536130307164097,9.147208120243477e6,0.07812878698741034,0.07938522409896252,0.062426764974111315,0.10628185208678678,0.0008924764345853569,0.16653730150793,1.0055611059610978e8,1.2505305628221328,0.41307512521673234,3.979983906702105e-9,1.0417028188820174,95.90656933887493,-821.0415716057933,15.0,1.0,0.7544806342183856,-821.0415716057933,829.000006664933,0.04177978626694312,2.3907243271379457,4.0,0.0,0.2831066516762558,0.2831066516762558
1049,1,9.628832104235893e7,2.224960028930211e8,2.135368194234654,0.46425658177285345,2.777746981286444,0.16529238202885796,21.152717285703346,1.1564316047963629e7,0.02687105272288616,0.1602619311327662,0.12620228550193852,0.053172233996353756,0.0015882655983469782,0.051206341711600524,8.516305500694968e7,1.1182277568310643,0.4090294129265887,4.132573455515606e-9,1.5987774238371097,86.76700843676414,-826.4940558978932,15.0,1.0,0.8659744959939334,-826.4940558978932,838.4688472836802,0.08483838133940935,0.32997829436033044,4.0,0.0,0.2831066516762558,0.2831066516762558
